time,ax,ay,az,atotal
5.465549945831299,0.0,0.01,0.16,0.16
5.475780010223389,0.0,-0.01,0.24,0.24
5.485627889633179,0.02,-0.03,0.25,0.25
5.495970964431763,0.0,-0.04,0.24,0.24
5.512152910232544,-0.01,-0.05,0.18,0.18
5.5157859325408936,-0.01,-0.04,0.14,0.14
5.5261149406433105,0.0,-0.02,0.1,0.1
5.536028146743774,-0.05,-0.01,0.04,0.06
5.546206951141357,-0.04,0.01,0.02,0.04
5.561928033828735,-0.01,0.05,0.01,0.05
5.566220045089722,0.0,0.04,-0.03,0.05
5.576431035995483,0.0,0.05,-0.04,0.06
5.58624005317688,-0.01,0.05,-0.02,0.05
5.596549034118652,-0.02,0.03,-0.01,0.03
5.612105131149292,-0.04,0.0,0.03,0.05
5.617414951324463,-0.05,0.0,0.1,0.11
5.626727819442749,-0.06,0.0,0.15,0.16
5.636751890182495,-0.03,-0.01,0.15,0.15
5.646883964538574,-0.01,0.01,0.11,0.11
5.662507057189941,-0.01,0.01,0.06,0.06
5.667125940322876,-0.01,0.02,0.03,0.03
5.677114963531494,-0.03,0.0,0.04,0.05
5.687164068222046,-0.05,-0.01,0.04,0.06
5.697222948074341,-0.06,0.0,0.06,0.08
5.712465047836304,-0.04,-0.01,0.07,0.08
5.717111825942993,-0.04,-0.01,0.08,0.09
5.727483034133911,-0.01,0.0,0.08,0.08
5.737375020980835,0.01,0.02,0.03,0.03
5.74741005897522,0.02,0.02,-0.02,0.03
5.762181043624878,0.05,0.02,-0.02,0.05
5.767423868179321,0.06,0.0,0.02,0.06
5.777695894241333,0.06,-0.03,0.11,0.12
5.787782907485962,0.05,-0.02,0.17,0.17
5.797784090042114,0.04,0.02,0.22,0.22
5.812198877334595,0.02,0.01,0.18,0.18
5.817879915237427,0.01,0.05,0.13,0.13
5.82791805267334,0.0,0.08,0.04,0.08
5.838047027587891,-0.01,0.09,0.01,0.09
5.848142862319946,0.0,0.07,-0.01,0.07
5.862393140792847,0.0,0.03,-0.02,0.03
5.868170976638794,-0.01,0.0,0.02,0.02
5.878335952758789,0.0,-0.03,0.09,0.09
5.888350009918213,-0.01,-0.06,0.14,0.15
5.8985679149627686,-0.03,-0.05,0.12,0.13
5.913182020187378,-0.02,-0.05,0.06,0.08
5.918652057647705,-0.02,-0.03,0.0,0.03
5.928526163101196,0.0,0.0,-0.03,0.03
5.938766956329346,0.0,0.02,-0.03,0.03
5.948774099349976,-0.02,0.03,-0.04,0.05
5.963435888290405,-0.02,0.02,-0.07,0.07
5.9688498973846436,-0.01,0.02,-0.06,0.06
5.978925943374634,0.02,0.01,-0.02,0.03
5.98906397819519,0.03,-0.02,0.05,0.06
5.999090909957886,0.03,-0.03,0.15,0.15
6.013576984405518,0.02,-0.02,0.2,0.2
6.019025087356567,0.04,-0.03,0.2,0.2
6.029193162918091,0.0,-0.02,0.15,0.15
6.039367914199829,-0.04,-0.01,0.15,0.15
6.049278974533081,-0.04,0.0,0.15,0.15
6.0636069774627686,-0.04,0.01,0.07,0.08
6.069457054138184,-0.06,0.01,-0.07,0.09
6.079710960388184,0.01,0.04,-0.13,0.13
6.0896241664886475,0.01,0.04,-0.15,0.15
6.099807024002075,0.02,0.01,-0.08,0.08
6.11424994468689,0.03,-0.01,0.05,0.05
6.120018005371094,-0.03,-0.04,0.15,0.15
6.129940032958984,-0.05,-0.05,0.21,0.22
6.14013409614563,-0.02,-0.03,0.23,0.23
6.150479078292847,-0.01,-0.03,0.22,0.22
6.160295009613037,-0.03,-0.05,0.18,0.18
6.179826021194458,-0.02,-0.04,0.12,0.12
6.180678129196167,-0.02,0.01,0.07,0.07
6.190379858016968,0.01,0.0,-0.02,0.02
6.201601982116699,-0.07,-0.06,0.0,0.09
6.210569143295288,-0.17,0.0,0.09,0.19
6.229243993759155,0.09,0.08,-0.07,0.13
6.230459928512573,0.02,0.05,-0.21,0.21
6.240666151046753,-0.03,0.03,-0.21,0.21
6.250570058822632,0.01,0.02,0.04,0.04
6.260825872421265,0.01,0.02,0.26,0.26
6.278859853744507,-0.02,-0.02,0.28,0.28
6.280786991119385,-0.05,-0.06,0.14,0.16
6.290966987609863,-0.1,-0.03,0.03,0.1
